id,apple,samsung,amazon,others,model,screensize,storage,isnight,returnsaccepted,returnsdays,sellerfeedbackscore,bids,price,ram,resolution,selleritemssold,ispolice,sellerlifepercent,selleryearpercent,isused,isbroken,deliveryspeed,startingprice,issold,bidcount,ruletriggered,nobid,residual
234830717579,1,0,0,0,ipad mini 1,7.9000001,16,1,0,-1,97,.14591941,.14927387,-1,1024x768,152,0,100,100,1,0,0,.095602371,1,4,1,2,.039544567
234830717579,1,0,0,0,ipad mini 1,7.9000001,16,1,0,-1,97,.13921046,.14927387,-1,1024x768,152,0,100,100,1,0,0,.095602371,1,4,1,3,.032835618
234830717579,1,0,0,0,ipad mini 1,7.9000001,16,1,0,-1,97,.11237472,.14927387,-1,1024x768,152,0,100,100,1,0,0,.095602371,1,4,1,4,.0059998706
234836450958,0,0,1,0,kindle fire 7,7,8,0,0,-1,564,.93487453,.93487453,-1,-1,478,0,100,100,1,0,0,.24815629,1,6,0,1,-.41927052
234836450958,0,0,1,0,kindle fire 7,7,8,0,0,-1,564,.91486192,.93487453,-1,-1,478,0,100,100,1,0,0,.24815629,1,6,0,2,-.43928313
234836450958,0,0,1,0,kindle fire 7,7,8,0,0,-1,564,.64898014,.93487453,-1,-1,478,0,100,100,1,0,0,.24815629,1,6,0,3,-.70516491
234836450958,0,0,1,0,kindle fire 7,7,8,0,0,-1,564,.59180129,.93487453,-1,-1,478,0,100,100,1,0,0,.24815629,1,6,0,4,-.76234376
234836450958,0,0,1,0,kindle fire 7,7,8,0,0,-1,564,.59180129,.93487453,-1,-1,478,0,100,100,1,0,0,.24815629,1,6,0,5,-.76234376
234836450958,0,0,1,0,kindle fire 7,7,8,0,0,-1,564,.24815629,.93487453,-1,-1,478,0,100,100,1,0,0,.24815629,1,6,0,6,-1.1059887
234837730765,1,0,0,0,ipad pro 2,11,256,0,0,-1,49,.32917404,.32917404,,,9,0,100,100,1,1,0,.18828635,1,4,1,1,-.068558395
234837730765,1,0,0,0,ipad pro 2,11,256,0,0,-1,49,.32246512,.32917404,,,9,0,100,100,1,1,0,.18828635,1,4,1,2,-.075267315
234837730765,1,0,0,0,ipad pro 2,11,256,0,0,-1,49,.32233095,.32917404,,,9,0,100,100,1,1,0,.18828635,1,4,1,3,-.075401485
234837730765,1,0,0,0,ipad pro 2,11,256,0,0,-1,49,.19164082,.32917404,,,9,0,100,100,1,1,0,.18828635,1,4,1,4,-.20609161
234838736516,0,0,1,0,kindle fire 7,7,16,0,0,-1,203,2.053865,2.053865,-1,-1,112,0,100,100,1,0,2,1.5392551,1,4,1,1,.30679691
234838736516,0,0,1,0,kindle fire 7,7,16,0,0,-1,203,1.9966861,2.053865,-1,-1,112,0,100,100,1,0,2,1.5392551,1,4,1,2,.24961805
234838736516,0,0,1,0,kindle fire 7,7,16,0,0,-1,203,1.6536129,2.053865,-1,-1,112,0,100,100,1,0,2,1.5392551,1,4,1,3,-.093455195
234838736516,0,0,1,0,kindle fire 7,7,16,0,0,-1,203,1.5392551,2.053865,-1,-1,112,0,100,100,1,0,2,1.5392551,1,4,1,4,-.20781291
234848704140,0,0,1,0,kindle fire 9 kids,7,16,1,0,-1,3262,2.2013865,2.2013865,,,3200,0,99.300003,99,1,0,0,.56892973,1,14,1,1,.80150282
234848704140,0,0,1,0,kindle fire 9 kids,7,16,1,0,-1,3262,2.1442075,2.2013865,,,3200,0,99.300003,99,1,0,0,.56892973,1,14,1,2,.74432385
234848704140,0,0,1,0,kindle fire 9 kids,7,16,1,0,-1,3262,1.972671,2.2013865,,,3200,0,99.300003,99,1,0,0,.56892973,1,14,1,3,.5727874
234848704140,0,0,1,0,kindle fire 9 kids,7,16,1,0,-1,3262,1.8297238,2.2013865,,,3200,0,99.300003,99,1,0,0,.56892973,1,14,1,4,.42984021
234848704140,0,0,1,0,kindle fire 9 kids,7,16,1,0,-1,3262,1.772545,2.2013865,,,3200,0,99.300003,99,1,0,0,.56892973,1,14,1,5,.37266135
234848704140,0,0,1,0,kindle fire 9 kids,7,16,1,0,-1,3262,1.5438294,2.2013865,,,3200,0,99.300003,99,1,0,0,.56892973,1,14,1,6,.14394581
234848704140,0,0,1,0,kindle fire 9 kids,7,16,1,0,-1,3262,1.5438294,2.2013865,,,3200,0,99.300003,99,1,0,0,.56892973,1,14,1,7,.14394581
234848704140,0,0,1,0,kindle fire 9 kids,7,16,1,0,-1,3262,1.4294717,2.2013865,,,3200,0,99.300003,99,1,0,0,.56892973,1,14,1,8,.029588103
234848704140,0,0,1,0,kindle fire 9 kids,7,16,1,0,-1,3262,1.1435773,2.2013865,,,3200,0,99.300003,99,1,0,0,.56892973,1,14,1,9,-.25630629
234848704140,0,0,1,0,kindle fire 9 kids,7,16,1,0,-1,3262,.85768306,2.2013865,,,3200,0,99.300003,99,1,0,0,.56892973,1,14,1,10,-.54220057
234848704140,0,0,1,0,kindle fire 9 kids,7,16,1,0,-1,3262,.74332529,2.2013865,,,3200,0,99.300003,99,1,0,0,.56892973,1,14,1,11,-.65655833
234848704140,0,0,1,0,kindle fire 9 kids,7,16,1,0,-1,3262,.68614644,2.2013865,,,3200,0,99.300003,99,1,0,0,.56892973,1,14,1,12,-.71373719
234848704140,0,0,1,0,kindle fire 9 kids,7,16,1,0,-1,3262,.62896758,2.2013865,,,3200,0,99.300003,99,1,0,0,.56892973,1,14,1,13,-.77091604
234848704140,0,0,1,0,kindle fire 9 kids,7,16,1,0,-1,3262,.57178867,2.2013865,,,3200,0,99.300003,99,1,0,0,.56892973,1,14,1,14,-.82809496
234852445328,0,0,1,0,kindle fire hd 7,8,16,1,0,-1,29,1.3682903,1.3682903,,,26,0,100,100,1,0,2,1.3682903,1,1,0,1,-.53052306
234852620245,1,0,0,0,ipad pro 2,11,128,1,0,-1,735,1.244508,1.244508,,,1500,0,100,99,1,0,2,.79165471,1,8,1,1,.15284586
234852620245,1,0,0,0,ipad pro 2,11,128,1,0,-1,735,1.2109634,1.244508,,,1500,0,100,99,1,0,2,.79165471,1,8,1,2,.1193012
234852620245,1,0,0,0,ipad pro 2,11,128,1,0,-1,735,1.1774187,1.244508,,,1500,0,100,99,1,0,2,.79165471,1,8,1,3,.08575654
234852620245,1,0,0,0,ipad pro 2,11,128,1,0,-1,735,1.1103293,1.244508,,,1500,0,100,99,1,0,2,.79165471,1,8,1,4,.018667102
234852620245,1,0,0,0,ipad pro 2,11,128,1,0,-1,735,1.0767846,1.244508,,,1500,0,100,99,1,0,2,.79165471,1,8,1,5,-.014877558
234852620245,1,0,0,0,ipad pro 2,11,128,1,0,-1,735,1.04324,1.244508,,,1500,0,100,99,1,0,2,.79165471,1,8,1,6,-.048422217
234852620245,1,0,0,0,ipad pro 2,11,128,1,0,-1,735,.82519943,1.244508,,,1500,0,100,99,1,0,2,.79165471,1,8,1,7,-.26646274
234852620245,1,0,0,0,ipad pro 2,11,128,1,0,-1,735,.79165471,1.244508,,,1500,0,100,99,1,0,2,.79165471,1,8,1,8,-.30000746
234859898725,1,0,0,0,ipad pro 4,12.9,256,1,0,-1,455,1.8414358,1.8414358,,,909,0,100,98,1,0,2,.86863977,1,9,1,1,.11858702
234859898725,1,0,0,0,ipad pro 4,12.9,256,1,0,-1,455,1.8078911,1.8414358,,,909,0,100,98,1,0,2,.86863977,1,9,1,2,.085042357
234859898725,1,0,0,0,ipad pro 4,12.9,256,1,0,-1,455,1.7743465,1.8414358,,,909,0,100,98,1,0,2,.86863977,1,9,1,3,.051497698
234859898725,1,0,0,0,ipad pro 4,12.9,256,1,0,-1,455,1.7408017,1.8414358,,,909,0,100,98,1,0,2,.86863977,1,9,1,4,.017952919
234859898725,1,0,0,0,ipad pro 4,12.9,256,1,0,-1,455,1.7273504,1.8414358,,,909,0,100,98,1,0,2,.86863977,1,9,1,5,.0045015812
234859898725,1,0,0,0,ipad pro 4,12.9,256,1,0,-1,455,1.170542,1.8414358,,,909,0,100,98,1,0,2,.86863977,1,9,1,6,-.55230677
234859898725,1,0,0,0,ipad pro 4,12.9,256,1,0,-1,455,1.0363632,1.8414358,,,909,0,100,98,1,0,2,.86863977,1,9,1,7,-.68648553
234859898725,1,0,0,0,ipad pro 4,12.9,256,1,0,-1,455,1.0028186,1.8414358,,,909,0,100,98,1,0,2,.86863977,1,9,1,8,-.72003019
234859898725,1,0,0,0,ipad pro 4,12.9,256,1,0,-1,455,.86863977,1.8414358,,,909,0,100,98,1,0,2,.86863977,1,9,1,9,-.85420901
234860131599,0,0,1,0,kindle fire hd 7,8,16,1,0,-1,29,1.7113636,1.7113636,,,26,0,100,100,1,0,2,1.3682903,1,2,1,1,-.28432155
234860131599,0,0,1,0,kindle fire hd 7,8,16,1,0,-1,29,1.6541847,1.7113636,,,26,0,100,100,1,0,2,1.3682903,1,2,1,2,-.3415004
234864783648,0,0,1,0,kindle fire 7,7,16,0,0,-1,2188,1.6010083,1.6010083,,,3300,0,100,98,1,0,0,.22814369,1,8,1,1,.24455297
234864783648,0,0,1,0,kindle fire 7,7,16,0,0,-1,2188,1.5438294,1.6010083,,,3300,0,100,98,1,0,0,.22814369,1,8,1,2,.18737411
234864783648,0,0,1,0,kindle fire 7,7,16,0,0,-1,2188,1.2007562,1.6010083,,,3300,0,100,98,1,0,0,.22814369,1,8,1,3,-.15569913
234864783648,0,0,1,0,kindle fire 7,7,16,0,0,-1,2188,1.1435773,1.6010083,,,3300,0,100,98,1,0,0,.22814369,1,8,1,4,-.21287799
234864783648,0,0,1,0,kindle fire 7,7,16,0,0,-1,2188,1.0292196,1.6010083,,,3300,0,100,98,1,0,0,.22814369,1,8,1,5,-.3272357
234864783648,0,0,1,0,kindle fire 7,7,16,0,0,-1,2188,.74332529,1.6010083,,,3300,0,100,98,1,0,0,.22814369,1,8,1,6,-.61313003
234864783648,0,0,1,0,kindle fire 7,7,16,0,0,-1,2188,.51460981,1.6010083,,,3300,0,100,98,1,0,0,.22814369,1,8,1,7,-.84184551
234864783648,0,0,1,0,kindle fire 7,7,16,0,0,-1,2188,.45743096,1.6010083,,,3300,0,100,98,1,0,0,.22814369,1,8,1,8,-.89902437
234864815582,0,0,1,0,kindle fire hd 7,10.1,32,0,0,-1,2188,2.172797,2.172797,,,3300,0,100,98,1,0,0,.22814369,1,12,1,1,-.13185048
234864815582,0,0,1,0,kindle fire hd 7,10.1,32,0,0,-1,2188,2.1156182,2.172797,,,3300,0,100,98,1,0,0,.22814369,1,12,1,2,-.18902922
234864815582,0,0,1,0,kindle fire hd 7,10.1,32,0,0,-1,2188,2.0012605,2.172797,,,3300,0,100,98,1,0,0,.22814369,1,12,1,3,-.30338693
234864815582,0,0,1,0,kindle fire hd 7,10.1,32,0,0,-1,2188,1.8869027,2.172797,,,3300,0,100,98,1,0,0,.22814369,1,12,1,4,-.41774476
234864815582,0,0,1,0,kindle fire hd 7,10.1,32,0,0,-1,2188,1.7153661,2.172797,,,3300,0,100,98,1,0,0,.22814369,1,12,1,5,-.58928132
234864815582,0,0,1,0,kindle fire hd 7,10.1,32,0,0,-1,2188,1.7153661,2.172797,,,3300,0,100,98,1,0,0,.22814369,1,12,1,6,-.58928132
234864815582,0,0,1,0,kindle fire hd 7,10.1,32,0,0,-1,2188,1.1435773,2.172797,,,3300,0,100,98,1,0,0,.22814369,1,12,1,7,-1.1610701
234864815582,0,0,1,0,kindle fire hd 7,10.1,32,0,0,-1,2188,1.0292196,2.172797,,,3300,0,100,98,1,0,0,.22814369,1,12,1,8,-1.2754278
234864815582,0,0,1,0,kindle fire hd 7,10.1,32,0,0,-1,2188,.80050415,2.172797,,,3300,0,100,98,1,0,0,.22814369,1,12,1,9,-1.5041432
234864815582,0,0,1,0,kindle fire hd 7,10.1,32,0,0,-1,2188,.62896758,2.172797,,,3300,0,100,98,1,0,0,.22814369,1,12,1,10,-1.6756799
234864815582,0,0,1,0,kindle fire hd 7,10.1,32,0,0,-1,2188,.45743096,2.172797,,,3300,0,100,98,1,0,0,.22814369,1,12,1,11,-1.8472165
234864815582,0,0,1,0,kindle fire hd 7,10.1,32,0,0,-1,2188,.23100263,2.172797,,,3300,0,100,98,1,0,0,.22814369,1,12,1,12,-2.0736449
234866204118,0,1,0,0,galaxy tab a6,10.1,16,0,0,-1,274,1.5494772,1.5494772,,,332,0,100,100,0,0,2,.73286086,1,3,1,1,-.54162705
234866204118,0,1,0,0,galaxy tab a6,10.1,16,0,0,-1,274,1.5075995,1.5494772,,,332,0,100,100,0,0,2,.73286086,1,3,1,2,-.5835048
234866204118,0,1,0,0,galaxy tab a6,10.1,16,0,0,-1,274,.73286086,1.5494772,,,332,0,100,100,0,0,2,.73286086,1,3,1,3,-1.3582435
234867111830,0,1,0,0,galaxy tab a,10.1,32,0,0,-1,906,2.0729492,2.0729492,,,1400,0,100,100,1,0,,1.4447829,1,1,0,1,
234870253183,0,0,1,0,kindle fire hd 7,8,16,0,0,-1,29,1.8783258,1.8783258,,,26,0,100,100,1,0,2,1.3682903,1,2,1,1,-.068529725
234870253183,0,0,1,0,kindle fire hd 7,8,16,0,0,-1,29,1.821147,1.8783258,,,26,0,100,100,1,0,2,1.3682903,1,2,1,2,-.12570858
234874889887,1,0,0,0,ipad pro 4,12.9,256,1,0,-1,455,1.5730783,1.5730783,,,909,0,100,98,1,0,2,1.0363632,1,7,1,1,-.14976072
234874889887,1,0,0,0,ipad pro 4,12.9,256,1,0,-1,455,1.5395336,1.5730783,,,909,0,100,98,1,0,2,1.0363632,1,7,1,2,-.18330538
234874889887,1,0,0,0,ipad pro 4,12.9,256,1,0,-1,455,1.4388995,1.5730783,,,909,0,100,98,1,0,2,1.0363632,1,7,1,3,-.28393948
234874889887,1,0,0,0,ipad pro 4,12.9,256,1,0,-1,455,1.3718102,1.5730783,,,909,0,100,98,1,0,2,1.0363632,1,7,1,4,-.3510288
234874889887,1,0,0,0,ipad pro 4,12.9,256,1,0,-1,455,1.3382654,1.5730783,,,909,0,100,98,1,0,2,1.0363632,1,7,1,5,-.38457358
234874889887,1,0,0,0,ipad pro 4,12.9,256,1,0,-1,455,1.2376313,1.5730783,,,909,0,100,98,1,0,2,1.0363632,1,7,1,6,-.48520768
234874889887,1,0,0,0,ipad pro 4,12.9,256,1,0,-1,455,1.0363632,1.5730783,,,909,0,100,98,1,0,2,1.0363632,1,7,1,7,-.68647575
234880202245,0,0,1,0,kindle fire hd,7,12,0,0,-1,116,.71073335,.71073335,,,18,0,100,100,1,0,2,.28132004,1,5,1,1,-.85048491
234880202245,0,0,1,0,kindle fire hd,7,12,0,0,-1,116,.68214393,.71073335,,,18,0,100,100,1,0,2,.28132004,1,5,1,2,-.87907434
234880202245,0,0,1,0,kindle fire hd,7,12,0,0,-1,116,.45342842,.71073335,,,18,0,100,100,1,0,2,.28132004,1,5,1,3,-1.1077899
234880202245,0,0,1,0,kindle fire hd,7,12,0,0,-1,116,.33907068,.71073335,,,18,0,100,100,1,0,2,.28132004,1,5,1,4,-1.2221476
234880202245,0,0,1,0,kindle fire hd,7,12,0,0,-1,116,.28132004,.71073335,,,18,0,100,100,1,0,2,.28132004,1,5,1,5,-1.2798982
234880257819,0,0,1,0,kindle fire,7,1,0,0,-1,116,.83767045,.83767045,,,18,0,100,100,1,0,2,.28132004,1,5,1,1,-.71723819
234880257819,0,0,1,0,kindle fire,7,1,0,0,-1,116,.80908102,.83767045,,,18,0,100,100,1,0,2,.28132004,1,5,1,2,-.74582762
234880257819,0,0,1,0,kindle fire,7,1,0,0,-1,116,.5106073,.83767045,,,18,0,100,100,1,0,2,.28132004,1,5,1,3,-1.0443013
234880257819,0,0,1,0,kindle fire,7,1,0,0,-1,116,.39624956,.83767045,,,18,0,100,100,1,0,2,.28132004,1,5,1,4,-1.1586591
234880257819,0,0,1,0,kindle fire,7,1,0,0,-1,116,.28189182,.83767045,,,18,0,100,100,1,0,2,.28132004,1,5,1,5,-1.2730168
234884158714,0,0,1,0,kindle fire hd 5,8,16,1,0,-1,863,.45457202,.45457202,,,52,0,98.900002,98,1,1,0,.45457202,1,1,0,1,-.53615892
234895536926,1,0,0,0,ipad mini 4,7.9000001,128,1,0,-1,5603,.47968909,.47968909,,,9200,0,100,100,1,0,0,.13417876,1,12,1,1,.51967704
234895536926,1,0,0,0,ipad mini 4,7.9000001,128,1,0,-1,5603,.47298014,.47968909,,,9200,0,100,100,1,0,0,.13417876,1,12,1,2,.51296812
234895536926,1,0,0,0,ipad mini 4,7.9000001,128,1,0,-1,5603,.42266312,.47968909,,,9200,0,100,100,1,0,0,.13417876,1,12,1,3,.4626511
234895536926,1,0,0,0,ipad mini 4,7.9000001,128,1,0,-1,5603,.4025363,.47968909,,,9200,0,100,100,1,0,0,.13417876,1,12,1,4,.44252428
234895536926,1,0,0,0,ipad mini 4,7.9000001,128,1,0,-1,5603,.4025363,.47968909,,,9200,0,100,100,1,0,0,.13417876,1,12,1,5,.44252428
234895536926,1,0,0,0,ipad mini 4,7.9000001,128,1,0,-1,5603,.36899161,.47968909,,,9200,0,100,100,1,0,0,.13417876,1,12,1,6,.40897959
234895536926,1,0,0,0,ipad mini 4,7.9000001,128,1,0,-1,5603,.33544692,.47968909,,,9200,0,100,100,1,0,0,.13417876,1,12,1,7,.37543491
234895536926,1,0,0,0,ipad mini 4,7.9000001,128,1,0,-1,5603,.25493965,.47968909,,,9200,0,100,100,1,0,0,.13417876,1,12,1,8,.29492763
234895536926,1,0,0,0,ipad mini 4,7.9000001,128,1,0,-1,5603,.23481284,.47968909,,,9200,0,100,100,1,0,0,.13417876,1,12,1,9,.27480081
234895536926,1,0,0,0,ipad mini 4,7.9000001,128,1,0,-1,5603,.22139496,.47968909,,,9200,0,100,100,1,0,0,.13417876,1,12,1,10,.26138294
234895536926,1,0,0,0,ipad mini 4,7.9000001,128,1,0,-1,5603,.15766005,.47968909,,,9200,0,100,100,1,0,0,.13417876,1,12,1,11,.19764803
234895536926,1,0,0,0,ipad mini 4,7.9000001,128,1,0,-1,5603,.15095112,.47968909,,,9200,0,100,100,1,0,0,.13417876,1,12,1,12,.1909391
234896535735,0,1,0,0,galaxy tab a8,8,32,0,0,-1,75,1.0563666,1.0563666,,,201,0,98.699997,99,1,0,0,.72134447,1,3,1,1,.3604821
234896535735,0,1,0,0,galaxy tab a8,8,32,0,0,-1,75,1.0354277,1.0563666,,,201,0,98.699997,99,1,0,0,.72134447,1,3,1,2,.33954322
234896535735,0,1,0,0,galaxy tab a8,8,32,0,0,-1,75,.72134447,1.0563666,,,201,0,98.699997,99,1,0,0,.72134447,1,3,1,3,.025460005
234897272565,0,1,0,0,galaxy tab,8,16,1,0,-1,2834,1.0647421,1.0647421,,,1900,0,98.800003,99,1,0,0,.5203312,1,1,0,1,.45927602
234899691836,0,0,1,0,kindle fie 5,7,16,0,0,-1,2188,.85768306,.85768306,,,3300,0,100,98,1,0,0,.22814369,1,5,0,1,-.49944651
234899691836,0,0,1,0,kindle fie 5,7,16,0,0,-1,2188,.83481151,.85768306,,,3300,0,100,98,1,0,0,.22814369,1,5,0,2,-.52231807
234899691836,0,0,1,0,kindle fie 5,7,16,0,0,-1,2188,.80050415,.85768306,,,3300,0,100,98,1,0,0,.22814369,1,5,0,3,-.55662543
234899691836,0,0,1,0,kindle fie 5,7,16,0,0,-1,2188,.74332529,.85768306,,,3300,0,100,98,1,0,0,.22814369,1,5,0,4,-.61380428
234899691836,0,0,1,0,kindle fie 5,7,16,0,0,-1,2188,.34307322,.85768306,,,3300,0,100,98,1,0,0,.22814369,1,5,0,5,-1.0140563
234900977172,0,1,0,0,galaxy tab s4,10.5,64,1,0,-1,4492,.92131078,.92131078,,,6700,0,100,100,1,0,2,.020729493,1,6,1,1,-.66643775
234900977172,0,1,0,0,galaxy tab s4,10.5,64,1,0,-1,4492,.90037191,.92131078,,,6700,0,100,100,1,0,2,.020729493,1,6,1,2,-.68737662
234900977172,0,1,0,0,galaxy tab s4,10.5,64,1,0,-1,4492,.73286086,.92131078,,,6700,0,100,100,1,0,2,.020729493,1,6,1,3,-.85488766
234900977172,0,1,0,0,galaxy tab s4,10.5,64,1,0,-1,4492,.56534982,.92131078,,,6700,0,100,100,1,0,2,.020729493,1,6,1,4,-1.0223987
234900977172,0,1,0,0,galaxy tab s4,10.5,64,1,0,-1,4492,.52347201,.92131078,,,6700,0,100,100,1,0,2,.020729493,1,6,1,5,-1.0642765
234900977172,0,1,0,0,galaxy tab s4,10.5,64,1,0,-1,4492,.020938881,.92131078,,,6700,0,100,100,1,0,2,.020729493,1,6,1,6,-1.5668097
234903709584,0,0,1,0,kindle fire hd 7,8,12,1,0,-1,495,1.1881769,1.1881769,,,430,0,100,100,1,0,0,.52032769,1,5,1,1,-.50933146
234903709584,0,0,1,0,kindle fire hd 7,8,12,1,0,-1,495,1.130998,1.1881769,,,430,0,100,100,1,0,0,.52032769,1,5,1,2,-.56651032
234903709584,0,0,1,0,kindle fire hd 7,8,12,1,0,-1,495,1.0921164,1.1881769,,,430,0,100,100,1,0,0,.52032769,1,5,1,3,-.60539198
234903709584,0,0,1,0,kindle fire hd 7,8,12,1,0,-1,495,.92057979,1.1881769,,,430,0,100,100,1,0,0,.52032769,1,5,1,4,-.77692854
234903709584,0,0,1,0,kindle fire hd 7,8,12,1,0,-1,495,.5775066,1.1881769,,,430,0,100,100,1,0,0,.52032769,1,5,1,5,-1.1200018
234908003933,0,0,1,0,kindle fire,7,8,0,0,-1,2188,1.0292196,1.0292196,,,3300,0,100,98,1,0,0,.22814369,1,7,0,1,-.32541561
234908003933,0,0,1,0,kindle fire,7,8,0,0,-1,2188,1.0292196,1.0292196,,,3300,0,100,98,1,0,0,.22814369,1,7,0,2,-.32541561
234908003933,0,0,1,0,kindle fire,7,8,0,0,-1,2188,.91486192,1.0292196,,,3300,0,100,98,1,0,0,.22814369,1,7,0,3,-.43977332
234908003933,0,0,1,0,kindle fire,7,8,0,0,-1,2188,.80050415,1.0292196,,,3300,0,100,98,1,0,0,.22814369,1,7,0,4,-.55413109
234908003933,0,0,1,0,kindle fire,7,8,0,0,-1,2188,.40025207,1.0292196,,,3300,0,100,98,1,0,0,.22814369,1,7,0,5,-.95438313
234908003933,0,0,1,0,kindle fire,7,8,0,0,-1,2188,.34307322,1.0292196,,,3300,0,100,98,1,0,0,.22814369,1,7,0,6,-1.011562
234908003933,0,0,1,0,kindle fire,7,8,0,0,-1,2188,.34307322,1.0292196,,,3300,0,100,98,1,0,0,.22814369,1,7,0,7,-1.011562
234910509345,0,0,1,0,kindle fire 12,7,16,0,0,-1,41,1.8497365,1.8497365,,,16,0,100,100,1,0,0,1.3345548,1,2,1,1,.40675807
234910509345,0,0,1,0,kindle fire 12,7,16,0,0,-1,41,1.7925576,1.8497365,,,16,0,100,100,1,0,0,1.3345548,1,2,1,2,.34957922
255767725141,1,0,0,0,ipad pro 4,12.9,256,0,0,-1,24,2.2978113,2.2978113,6,2732x2048,7,0,100,100,1,0,1,2.0797708,1,2,0,1,.63804162
255767725141,1,0,0,0,ipad pro 4,12.9,256,0,0,-1,24,2.2474942,2.2978113,6,2732x2048,7,0,100,100,1,0,1,2.0797708,1,2,0,2,.58772457
255790889602,1,0,0,0,ipad pro 4,12.9,256,0,0,-1,209,2.0428381,2.0428381,6,2048x2732,351,0,100,100,1,0,2,2.0428381,1,1,0,1,.37387693
255799488351,0,1,0,0,galaxy tab a t590,10.5,32,1,0,-1,453,1.5283289,1.5283289,2,1920x1200,392,0,100,100,1,0,0,.31366444,1,7,1,1,.16447866
255799488351,0,1,0,0,galaxy tab a t590,10.5,32,1,0,-1,453,1.4864511,1.5283289,2,1920x1200,392,0,100,100,1,0,0,.31366444,1,7,1,2,.12260091
255799488351,0,1,0,0,galaxy tab a t590,10.5,32,1,0,-1,453,1.4445734,1.5283289,2,1920x1200,392,0,100,100,1,0,0,.31366444,1,7,1,3,.080723166
255799488351,0,1,0,0,galaxy tab a t590,10.5,32,1,0,-1,453,1.3608179,1.5283289,2,1920x1200,392,0,100,100,1,0,0,.31366444,1,7,1,4,-.0030323267
255799488351,0,1,0,0,galaxy tab a t590,10.5,32,1,0,-1,453,1.1514291,1.5283289,2,1920x1200,392,0,100,100,1,0,0,.31366444,1,7,1,5,-.21242118
255799488351,0,1,0,0,galaxy tab a t590,10.5,32,1,0,-1,453,.37669048,1.5283289,2,1920x1200,392,0,100,100,1,0,0,.31366444,1,7,1,6,-.98715973
255799488351,0,1,0,0,galaxy tab a t590,10.5,32,1,0,-1,453,.31387383,1.5283289,2,1920x1200,392,0,100,100,1,0,0,.31366444,1,7,1,7,-1.0499763
255810750422,1,0,0,0,ipad pro 4,11,256,1,0,-1,74,3.0456903,3.0456903,-1,-1,35,0,100,100,0,0,1,1.0330088,1,10,1,1,1.4432372
255810750422,1,0,0,0,ipad pro 4,11,256,1,0,-1,74,2.9786007,3.0456903,-1,-1,35,0,100,100,0,0,1,1.0330088,1,10,1,2,1.3761476
255810750422,1,0,0,0,ipad pro 4,11,256,1,0,-1,74,2.9199312,3.0456903,-1,-1,35,0,100,100,0,0,1,1.0330088,1,10,1,3,1.3174781
255810750422,1,0,0,0,ipad pro 4,11,256,1,0,-1,74,2.8444221,3.0456903,-1,-1,35,0,100,100,0,0,1,1.0330088,1,10,1,4,1.241969
255810750422,1,0,0,0,ipad pro 4,11,256,1,0,-1,74,2.7773328,3.0456903,-1,-1,35,0,100,100,0,0,1,1.0330088,1,10,1,5,1.1748797
255810750422,1,0,0,0,ipad pro 4,11,256,1,0,-1,74,2.5760646,3.0456903,-1,-1,35,0,100,100,0,0,1,1.0330088,1,10,1,6,.97361147
255810750422,1,0,0,0,ipad pro 4,11,256,1,0,-1,74,2.3747964,3.0456903,-1,-1,35,0,100,100,0,0,1,1.0330088,1,10,1,7,.77234328
255810750422,1,0,0,0,ipad pro 4,11,256,1,0,-1,74,2.2406178,3.0456903,-1,-1,35,0,100,100,0,0,1,1.0330088,1,10,1,8,.63816464
255810750422,1,0,0,0,ipad pro 4,11,256,1,0,-1,74,2.1735282,3.0456903,-1,-1,35,0,100,100,0,0,1,1.0330088,1,10,1,9,.57107508
255810750422,1,0,0,0,ipad pro 4,11,256,1,0,-1,74,1.871626,3.0456903,-1,-1,35,0,100,100,0,0,1,1.0330088,1,10,1,10,.26917291
255811008241,0,1,0,0,galaxy tab a t590,10.5,32,1,0,-1,453,1.8214732,1.8214732,2,1920x1200,392,0,100,100,1,0,0,.31366444,1,9,1,1,.45922613
255811008241,0,1,0,0,galaxy tab a t590,10.5,32,1,0,-1,453,1.7795955,1.8214732,2,1920x1200,392,0,100,100,1,0,0,.31366444,1,9,1,2,.41734838
255811008241,0,1,0,0,galaxy tab a t590,10.5,32,1,0,-1,453,1.6330234,1.8214732,2,1920x1200,392,0,100,100,1,0,0,.31366444,1,9,1,3,.27077627
255811008241,0,1,0,0,galaxy tab a t590,10.5,32,1,0,-1,453,1.5911456,1.8214732,2,1920x1200,392,0,100,100,1,0,0,.31366444,1,9,1,4,.22889853
255811008241,0,1,0,0,galaxy tab a t590,10.5,32,1,0,-1,453,1.3608179,1.8214732,2,1920x1200,392,0,100,100,1,0,0,.31366444,1,9,1,5,-.0014292002
255811008241,0,1,0,0,galaxy tab a t590,10.5,32,1,0,-1,453,1.2770624,1.8214732,2,1920x1200,392,0,100,100,1,0,0,.31366444,1,9,1,6,-.085184693
255811008241,0,1,0,0,galaxy tab a t590,10.5,32,1,0,-1,453,1.1514291,1.8214732,2,1920x1200,392,0,100,100,1,0,0,.31366444,1,9,1,7,-.21081805
255811008241,0,1,0,0,galaxy tab a t590,10.5,32,1,0,-1,453,.52326262,1.8214732,2,1920x1200,392,0,100,100,1,0,0,.31366444,1,9,1,8,-.83898449
